DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,1529,6,21,LESLIE (E471),2,0.62,-1.6444,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2629,6,21,WINDCHEATER (J122),2,3.53,1.04,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2857,6,21,ADEFILL (G317),2,-0.8,-3.2492,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,4469,6,21,TURIN WARRIOR (G150),2,8.91,6.7523,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,4883,6,21,HOLY LAKE (H260),2,6.07,3.8426,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,6035,6,21,RED HARE KING (H188),2,6.05,3.6875,2.07,2.07,1.61,10.48,4.82,9.25,5.34,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7557,6,1,TURIN STARSPANGLED (J209),3,4.4,1.7066,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8890,6,1,DARING PURSUIT (G424),3,4.7,2.1425,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8893,6,1,DARING PURSUIT (G424),3,3.72,1.1625,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9455,6,1,SUPER LOVE DRAGON (J038),3,5.53,2.8515,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,10090,6,1,YOUTH POWER (H358),3,3.16,0.5474,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11787,6,1,STAR MAC (J053),3,-5.08,-7.7763,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11812,6,1,VIEW OF THE WORLD (J348),3,5.2,2.4106,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13727,6,1,DRAGON FOUR SEAS (J317),3,4.58,1.7796,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14348,6,1,YOUTH POWER (H358),3,11.75,9.1374,4.58,4.58,1.56,7.8,5.17,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7558,6,2,TURIN STARSPANGLED (J209),3,3.97,1.2766,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7570,6,2,TURIN STARSPANGLED (J209),3,5.03,2.3366,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11816,6,2,VIEW OF THE WORLD (J348),3,4.77,1.9806,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12421,6,2,MAGNIFICENT NINE (H433),3,1.06,-1.6055,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13370,6,2,MASTER TRILLION (J442),3,4.3,1.5627,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13379,6,2,MASTER TRILLION (J442),3,7.96,5.2227,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13717,6,2,TOP TIME (K006),3,-2.79,-5.6736,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15232,6,2,NEW FOREST (K094),3,0.37,-2.4543,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15909,6,2,ENDUED (K033),3,4.53,1.655,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15913,6,2,ENDUED (K033),3,2.17,-0.705,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,16134,6,2,THE HEIR (H459),3,0.8,-1.9094,3.97,3.97,1.26,8.79,5.4,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,AA(S1:P; S2:P),9870,6,3,BEAUTY DESTINY (H281),3,10.8,8.2552,8.37,8.37,0.72,10.98,4.65,11.09,4.83,4.02,2.94,P,0,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:P; S2:P),13369,6,3,MASTER TRILLION (J442),3,0.65,-2.0873,8.37,8.37,0.72,10.98,4.65,11.09,4.83,4.02,2.94,P,0,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:P; S2:P),14346,6,3,YOUTH POWER (H358),3,11.44,8.8274,8.37,8.37,0.72,10.98,4.65,11.09,4.83,4.02,2.94,P,0,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:P; S2:P),15800,6,3,FASHION LEGEND (J080),3,6.44,3.685,8.37,8.37,0.72,10.98,4.65,11.09,4.83,4.02,2.94,P,0,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:P; S2:P),16149,6,3,THE HEIR (H459),3,8.37,5.6606,8.37,8.37,0.72,10.98,4.65,11.09,4.83,4.02,2.94,P,0,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),10212,6,4,HAPPY PARK (J311),3,11.15,8.5147,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),10680,6,4,YOUNG BRILLIANT (H135),3,15.19,12.4827,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),10916,6,4,VIEW OF THE WORLD (J348),3,6.62,3.8306,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),11815,6,4,VIEW OF THE WORLD (J348),3,6.32,3.5306,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),13321,6,4,SUPER EXPRESS (K245),3,10.75,8.0496,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),13641,6,4,SOUTH STAR (K153),3,8.47,5.8457,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:ZP; S2:P),15634,6,4,FUN TOGETHER (H041),3,4.84,2.1027,8.47,8.47,2.94,6.21,6.96,11.09,4.83,4.02,2.94,ZP,1,1,P,0,1,,0,0,5,21,21,1,1,0,0,0,1
1,AA(S1:P),10108,6,5,YOUTH POWER (H358),3,5.13,2.5174,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),10211,6,5,HAPPY PARK (J311),3,1.04,-1.5953,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),10213,6,5,HAPPY PARK (J311),3,0.85,-1.7853,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),11536,6,5,CHARITY GAIN (H431),3,5.58,2.8355,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),12406,6,5,KA YING WARRIOR (H028),3,-1.67,-4.4239,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13314,6,5,SUPER EXPRESS (K245),3,-0.87,-3.5704,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13340,6,5,SKY DEEP (K041),3,7.35,4.6517,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13383,6,5,MASTER TRILLION (J442),3,5.72,2.9827,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13635,6,5,SOUTH STAR (K153),3,0.19,-2.4343,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13642,6,5,SOUTH STAR (K153),3,-1.83,-4.4543,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),15635,6,5,FUN TOGETHER (H041),3,-5.46,-8.1973,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),15912,6,5,ENDUED (K033),3,-5.44,-8.315,0.52,0.52,-3.35,2.12,0.3,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
0,,7461,6,6,FOREVER GLORIOUS (G229),3,3.26,0.4763,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7569,6,6,TURIN STARSPANGLED (J209),3,2.3,-0.3934,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8406,6,6,YOUTH POWER (H358),3,-0.31,-2.9226,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8785,6,6,CHARITY GAIN (H431),3,2.71,-0.0345,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8786,6,6,CHARITY GAIN (H431),3,5.93,3.1855,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11527,6,6,CHARITY GAIN (H431),3,4.52,1.7755,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11842,6,6,GOOD GOOD (J224),3,1.24,-1.6129,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11855,6,6,GOOD GOOD (J224),3,2.95,0.0971,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11859,6,6,GOOD GOOD (J224),3,1.4,-1.4529,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11866,6,6,GOOD GOOD (J224),3,10.14,7.2871,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11873,6,6,GOOD GOOD (J224),3,8.19,5.3371,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12345,6,6,PRECISION GOAL (H016),3,8.49,5.9242,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14332,6,6,YOUTH POWER (H358),3,1.67,-0.9426,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14340,6,6,YOUTH POWER (H358),3,1.46,-1.1526,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14341,6,6,YOUTH POWER (H358),3,3.69,1.0774,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14564,6,6,PERFECT PAIRING (J331),3,3.35,0.5917,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15910,6,6,ENDUED (K033),3,1.8,-1.075,2.95,2.95,1.05,6.74,4.23,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,AA(S2:P) | HR(ZP),7454,6,7,FOREVER GLORIOUS (G229),3,4.96,2.1763,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),7464,6,7,FOREVER GLORIOUS (G229),3,7.1,4.3163,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),8778,6,7,CHARITY GAIN (H431),3,6.18,3.4355,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),11869,6,7,GOOD GOOD (J224),3,10.54,7.6871,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),13540,6,7,FASHION LEGEND (J080),3,9.23,6.475,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),14556,6,7,PERFECT PAIRING (J331),3,2.23,-0.5283,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(ZP),15830,6,7,GOLD TACK (H106),3,11.53,8.7974,7.1,7.1,4.98,13.91,9.73,11.09,4.83,4.02,2.94,,0,0,P,0,1,ZP,1,1,5,21,21,0,1,1,0,0,1
0,,6172,6,8,YOUNG BRILLIANT (H135),3,2.84,0.1327,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7899,6,8,VIEW OF THE WORLD (J348),3,-0.12,-2.9094,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9240,6,8,EXCEL WONGCHOY (J194),3,1.37,-1.4746,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9252,6,8,EXCEL WONGCHOY (J194),3,2.5,-0.3446,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12422,6,8,MAGNIFICENT NINE (H433),3,0.8,-1.8655,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13337,6,8,SKY DEEP (K041),3,2.89,0.1917,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13520,6,8,FASHION LEGEND (J080),3,3.16,0.405,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13638,6,8,SOUTH STAR (K153),3,-0.25,-2.8743,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14506,6,8,KA YING SUPERB (J091),3,-0.93,-3.495,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14510,6,8,KA YING SUPERB (J091),3,-0.99,-3.555,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15216,6,8,NEW FOREST (K094),3,4.64,1.8157,1.37,1.37,-1.7,2.52,1.77,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,AA(S1:P),5980,6,9,COMET SPLENDIDO (G071),3,2.42,-0.116,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),6074,6,9,CAPTAIN WIN (E466),3,-0.93,-3.516,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),9441,6,9,SUPER LOVE DRAGON (J038),3,-0.68,-3.3585,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),9871,6,9,BEAUTY DESTINY (H281),3,6.64,4.0952,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13384,6,9,MASTER TRILLION (J442),3,10.93,8.1927,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),13388,6,9,LADY'S CHOICE (H155),3,0.57,-1.9972,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),14347,6,9,YOUTH POWER (H358),3,8.64,6.0274,2.42,2.42,-1.08,3.9,2.32,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
0,,6076,6,10,CAPTAIN WIN (E466),3,2.48,-0.106,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7382,6,10,SUNLIGHT POWER (H244),3,1.82,-1.0479,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7390,6,10,SUNLIGHT POWER (H244),3,4.23,1.3621,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7562,6,10,TURIN STARSPANGLED (J209),3,-1.27,-3.9634,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7572,6,10,TURIN STARSPANGLED (J209),3,1.89,-0.8034,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11778,6,10,STAR MAC (J053),3,0.62,-2.0763,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11806,6,10,STAR MAC (J053),3,4.87,2.1737,1.89,1.89,0.25,5.44,3,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,HR(ZP),7380,6,11,SUNLIGHT POWER (H244),3,4.83,1.9621,4.83,4.83,4.33,8.87,7.39,11.09,4.83,4.02,2.94,,0,0,,0,0,ZP,1,1,5,21,21,0,0,1,0,0,0
1,HR(ZP),7578,6,11,TURIN STARSPANGLED (J209),3,4.65,1.9566,4.83,4.83,4.33,8.87,7.39,11.09,4.83,4.02,2.94,,0,0,,0,0,ZP,1,1,5,21,21,0,0,1,0,0,0
1,HR(ZP),11802,6,11,STAR MAC (J053),3,8.81,6.1137,4.83,4.83,4.33,8.87,7.39,11.09,4.83,4.02,2.94,,0,0,,0,0,ZP,1,1,5,21,21,0,0,1,0,0,0
0,,11791,6,12,STAR MAC (J053),3,4.1,1.4037,4.06,4.06,0.7,8.12,5.31,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13505,6,12,FASHION LEGEND (J080),3,-2.37,-5.125,4.06,4.06,0.7,8.12,5.31,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,16460,6,12,SHARPEN BRIGHT (H276),3,4.06,1.465,4.06,4.06,0.7,8.12,5.31,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7561,6,13,TURIN STARSPANGLED (J209),3,-1.49,-4.1834,-1.49,-1.49,0.31,9.64,5.57,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7573,6,13,TURIN STARSPANGLED (J209),3,3.29,0.5966,-1.49,-1.49,0.31,9.64,5.57,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7575,6,13,TURIN STARSPANGLED (J209),3,-1.86,-4.5534,-1.49,-1.49,0.31,9.64,5.57,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,AA(S1:Z),16445,6,14,TURIN STARSPANGLED (J209),3,4.83,2.1366,4.83,4.83,1.24,4.68,5.02,11.09,4.83,4.02,2.94,Z,1,0,,0,0,,0,0,5,21,21,1,0,0,0,0,1
0,,2489,6,15,SUNLIGHT POWER (H244),3,-0.44,-3.3079,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,3725,6,15,LOYAL BO BO (J011),3,-0.38,-3.278,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7400,6,15,SUNLIGHT POWER (H244),3,5.78,2.9121,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7564,6,15,TURIN STARSPANGLED (J209),3,3.82,1.1266,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7571,6,15,TURIN STARSPANGLED (J209),3,4.44,1.7466,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8777,6,15,CHARITY GAIN (H431),3,3.39,0.6455,3.6,3.6,0.55,9.68,5.32,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2168,6,16,STORM RIDER (J027),3,-3.17,-5.7197,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2264,6,16,ACE VICTORY (H076),3,-0.13,-2.7524,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2490,6,16,SUNLIGHT POWER (H244),3,-0.13,-2.9979,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2957,6,16,LOYAL BO BO (J011),3,3.4,0.502,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,3726,6,16,LOYAL BO BO (J011),3,-0.07,-2.968,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7388,6,16,SUNLIGHT POWER (H244),3,-0.93,-3.7979,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7579,6,16,TURIN STARSPANGLED (J209),3,1.54,-1.1534,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7583,6,16,TURIN STARSPANGLED (J209),3,1.78,-0.9134,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8706,6,16,SHARPEN BRIGHT (H276),3,1.19,-1.405,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8780,6,16,CHARITY GAIN (H431),3,-1.95,-4.6945,-0.1,-0.1,-1.88,2.24,1.06,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,HR(ZP),1395,6,17,INTREPID WINNER (G144),3,3.1,0.545,3.84,3.84,4.19,10.87,7.36,11.09,4.83,4.02,2.94,,0,0,,0,0,ZP,1,1,5,21,21,0,0,1,0,0,0
